# BUSCO version is: 5.8.3 
# The lineage dataset is: brassicales_odb10 (Creation date: 2024-01-08, number of genomes: 10, number of BUSCOs: 4596)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
1at3699	Missing
2at3699	Missing
10693at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00063779-RA_mrna	722.8	334	https://v10-1.orthodb.org/?query=10693at3699	Pectinesterase
10697at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00027108-RA_mrna	548.3	278	https://v10-1.orthodb.org/?query=10697at3699	MT-A70-like
10700at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00061501-RA_mrna	582.8	260	https://v10-1.orthodb.org/?query=10700at3699	Alpha/Beta hydrolase fold
10701at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00039681-RA_mrna	545.8	265	https://v10-1.orthodb.org/?query=10701at3699	Protein PEP-related development arrested 1
10708at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00017497-RA_mrna	617.1	305	https://v10-1.orthodb.org/?query=10708at3699	Oxoglutarate/iron-dependent dioxygenase
10712at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00050930-RA_mrna	833.6	282	https://v10-1.orthodb.org/?query=10712at3699	Glyoxalase/fosfomycin resistance/dioxygenase domain
10715at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00018178-RA_mrna	352.7	179	https://v10-1.orthodb.org/?query=10715at3699	WD40-repeat-containing domain
10720at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00004766-RA_mrna	650.4	318	https://v10-1.orthodb.org/?query=10720at3699	Mitochondrial carrier protein
10740at3699	Missing
10749at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00004883-RA_mrna	680.0	309	https://v10-1.orthodb.org/?query=10749at3699	Fructose-1,6-bisphosphatase
10750at3699	Missing
10759at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00002790-RA_mrna	826.3	405	https://v10-1.orthodb.org/?query=10759at3699	RmlC-like cupin domain superfamily
10762at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00030476-RA_mrna	685.9	465	https://v10-1.orthodb.org/?query=10762at3699	Bud13
10768at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00019563-RA_mrna	543.5	244	https://v10-1.orthodb.org/?query=10768at3699	Xylulose 5-phosphate/phosphate translocator, chloroplastic
10774at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00062603-RA_mrna	593.4	314	https://v10-1.orthodb.org/?query=10774at3699	PPM-type phosphatase domain
10786at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00032518-RA_mrna	600.0	313	https://v10-1.orthodb.org/?query=10786at3699	At3g03210
10788at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00005551-RA_mrna	683.4	328	https://v10-1.orthodb.org/?query=10788at3699	GDSL lipase/esterase
10789at3699	Missing
10791at3699	Missing
10792at3699	Missing
10793at3699	Missing
10803at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00019478-RA_mrna	824.6	429	https://v10-1.orthodb.org/?query=10803at3699	Basic helix-loop-helix (BHLH) DNA-binding family protein
10808at3699	Missing
10810at3699	Missing
10811at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00004343-RA_mrna	691.4	318	https://v10-1.orthodb.org/?query=10811at3699	Cytochrome b561 and DOMON domain-containing protein
10815at3699	Missing
10816at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00016859-RA_mrna	630.0	319	https://v10-1.orthodb.org/?query=10816at3699	DNA recombination and repair protein Rad51-like, C-terminal
10818at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00008361-RA_mrna	594.3	315	https://v10-1.orthodb.org/?query=10818at3699	S-adenosyl-L-methionine-dependent methyltransferase
10826at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00030716-RA_mrna	678.3	409	https://v10-1.orthodb.org/?query=10826at3699	XS domain
10840at3699	Missing
10841at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00033483-RA_mrna	775.4	283	https://v10-1.orthodb.org/?query=10841at3699	WAT1-related protein
10844at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00026546-RA_mrna	544.9	249	https://v10-1.orthodb.org/?query=10844at3699	Transaldolase/Fructose-6-phosphate aldolase
10847at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00026156-RA_mrna	647.9	348	https://v10-1.orthodb.org/?query=10847at3699	RNA recognition motif domain
10848at3699	Missing
10853at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00021434-RA_mrna	859.4	435	https://v10-1.orthodb.org/?query=10853at3699	S-acyltransferase
10857at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00040961-RA_mrna	801.1	603	https://v10-1.orthodb.org/?query=10857at3699	DnaJ domain
10864at3699	Missing
10868at3699	Missing
10877at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00025740-RA_mrna	1010.1	644	https://v10-1.orthodb.org/?query=10877at3699	H/ACA ribonucleoprotein complex, subunit Gar1/Naf1
10879at3699	Missing
10880at3699	Missing
10891at3699	Missing
10893at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00031635-RA_mrna	915.6	329	https://v10-1.orthodb.org/?query=10893at3699	Pentatricopeptide repeat
10895at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00056498-RA_mrna	659.9	370	https://v10-1.orthodb.org/?query=10895at3699	Smr domain
10897at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00035382-RA_mrna	715.4	410	https://v10-1.orthodb.org/?query=10897at3699	NAD(P)-binding domain
10913at3699	Missing
10915at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00011363-RA_mrna	546.3	289	https://v10-1.orthodb.org/?query=10915at3699	Mad3/Bub1 homology region 1
10916at3699	Missing
10917at3699	Missing
10919at3699	Missing
10931at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00018589-RA_mrna	671.3	317	https://v10-1.orthodb.org/?query=10931at3699	Sirtuin family
10936at3699	Missing
10944at3699	Missing
10951at3699	Missing
10957at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00051279-RA_mrna	649.9	334	https://v10-1.orthodb.org/?query=10957at3699	Zinc finger, MYND-type
10976at3699	Missing
10977at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00001810-RA_mrna	1314.1	305	https://v10-1.orthodb.org/?query=10977at3699	Protein RETICULATA-related
10978at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00004622-RA_mrna	518.4	237	https://v10-1.orthodb.org/?query=10978at3699	BTB/POZ domain
10980at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00043295-RA_mrna	702.0	357	https://v10-1.orthodb.org/?query=10980at3699	Peptidase M48
10986at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00045421-RA_mrna	607.3	329	https://v10-1.orthodb.org/?query=10986at3699	Polyketide cyclase/dehydrase/lipid transport superfamily protein
10991at3699	Missing
10999at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00029009-RA_mrna	650.7	322	https://v10-1.orthodb.org/?query=10999at3699	Ribosome maturation protein SBDS, N-terminal
11005at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00047145-RA_mrna	604.7	350	https://v10-1.orthodb.org/?query=11005at3699	Transcription factor GRAS
11008at3699	Missing
11025at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00038563-RA_mrna	722.5	357	https://v10-1.orthodb.org/?query=11025at3699	Pentatricopeptide repeat
11029at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00056242-RA_mrna	682.1	330	https://v10-1.orthodb.org/?query=11029at3699	Histone deacetylase
11033at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00056399-RA_mrna	585.2	277	https://v10-1.orthodb.org/?query=11033at3699	WD40 repeat
11035at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00047861-RA_mrna	564.3	305	https://v10-1.orthodb.org/?query=11035at3699	AP180 N-terminal homology (ANTH) domain
11046at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00017368-RA_mrna	638.1	305	https://v10-1.orthodb.org/?query=11046at3699	Probable inactive shikimate kinase like 2, chloroplastic
11059at3699	Missing
11063at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00027981-RA_mrna	695.3	340	https://v10-1.orthodb.org/?query=11063at3699	Glycoside hydrolase family 17
11064at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00005295-RA_mrna	611.8	362	https://v10-1.orthodb.org/?query=11064at3699	At5g61865
11074at3699	Missing
11078at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00032388-RA_mrna	713.3	349	https://v10-1.orthodb.org/?query=11078at3699	S-acyltransferase
11082at3699	Missing
11083at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00030399-RA_mrna	695.1	330	https://v10-1.orthodb.org/?query=11083at3699	Protein of unknown function DUF760
11098at3699	Missing
11127at3699	Missing
11129at3699	Missing
11130at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00045855-RA_mrna	552.4	288	https://v10-1.orthodb.org/?query=11130at3699	Tetratricopeptide repeat
11132at3699	Missing
11134at3699	Missing
11144at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00030533-RA_mrna	1283.6	413	https://v10-1.orthodb.org/?query=11144at3699	SWI/SNF-like complex subunit BAF250, C-terminal
11157at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00036124-RA_mrna	735.1	335	https://v10-1.orthodb.org/?query=11157at3699	GDSL lipase/esterase
11159at3699	Missing
11164at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00020727-RA_mrna	640.8	299	https://v10-1.orthodb.org/?query=11164at3699	Alpha/beta-Hydrolases superfamily protein
11177at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00063862-RA_mrna	652.5	312	https://v10-1.orthodb.org/?query=11177at3699	DTW
11182at3699	Missing
11186at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00001369-RA_mrna	630.7	332	https://v10-1.orthodb.org/?query=11186at3699	Ankyrin repeat-containing domain
11188at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00051933-RA_mrna	713.3	340	https://v10-1.orthodb.org/?query=11188at3699	Molybdate transporter 1/2
11199at3699	Missing
11201at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00030494-RA_mrna	641.9	345	https://v10-1.orthodb.org/?query=11201at3699	Pentatricopeptide repeat
11202at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00061655-RA_mrna	727.5	329	https://v10-1.orthodb.org/?query=11202at3699	Oxoglutarate/iron-dependent dioxygenase
11204at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00046584-RA_mrna	555.1	330	https://v10-1.orthodb.org/?query=11204at3699	PLC-like phosphodiesterases superfamily protein
11204at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00057968-RA_mrna	623.8	306	https://v10-1.orthodb.org/?query=11204at3699	PLC-like phosphodiesterases superfamily protein
11205at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00015934-RA_mrna	624.5	324	https://v10-1.orthodb.org/?query=11205at3699	DOMON domain
11223at3699	Missing
11224at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00021103-RA_mrna	573.9	355	https://v10-1.orthodb.org/?query=11224at3699	Metacaspase 7
11228at3699	Missing
11230at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00040335-RA_mrna	670.5	307	https://v10-1.orthodb.org/?query=11230at3699	Beta-1,4-N-acetylglucosaminyltransferase family protein
11242at3699	Missing
11245at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00016748-RA_mrna	620.1	323	https://v10-1.orthodb.org/?query=11245at3699	GDSL lipase/esterase
11251at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00013662-RA_mrna	711.1	370	https://v10-1.orthodb.org/?query=11251at3699	Protein of unknown function DUF1262
11254at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00053371-RA_mrna	675.7	335	https://v10-1.orthodb.org/?query=11254at3699	Bile acid:sodium symporter
11263at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00051812-RA_mrna	377.8	241	https://v10-1.orthodb.org/?query=11263at3699	Rhomboid-like protein
11275at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00023519-RA_mrna	555.7	302	https://v10-1.orthodb.org/?query=11275at3699	Tetraacyldisaccharide 4'-kinase
11278at3699	Missing
11280at3699	Missing
11285at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00018605-RA_mrna	548.1	304	https://v10-1.orthodb.org/?query=11285at3699	Pentatricopeptide repeat
11288at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00027073-RA_mrna	651.0	348	https://v10-1.orthodb.org/?query=11288at3699	F6A14.6 protein
11291at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00039385-RA_mrna	648.5	339	https://v10-1.orthodb.org/?query=11291at3699	Peptidase T2, asparaginase 2
11302at3699	Missing
11306at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00044453-RA_mrna	586.2	285	https://v10-1.orthodb.org/?query=11306at3699	Zinc knuckle (CCHC-type) family protein
11323at3699	Missing
11330at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00039972-RA_mrna	738.2	325	https://v10-1.orthodb.org/?query=11330at3699	Alcohol dehydrogenase, C-terminal
11331at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00000281-RA_mrna	661.0	339	https://v10-1.orthodb.org/?query=11331at3699	Xylanase inhibitor, C-terminal
11339at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00010193-RA_mrna	629.6	308	https://v10-1.orthodb.org/?query=11339at3699	ATP-dependent zinc metalloprotease
11340at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00046251-RA_mrna	596.7	328	https://v10-1.orthodb.org/?query=11340at3699	At1g47310
11349at3699	Missing
11350at3699	Missing
11357at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00057732-RA_mrna	688.2	329	https://v10-1.orthodb.org/?query=11357at3699	WD40/YVTN repeat-like-containing domain superfamily
11361at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00004599-RA_mrna	488.3	158	https://v10-1.orthodb.org/?query=11361at3699	RmlC-like cupins superfamily protein
11362at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00008093-RA_mrna	649.2	310	https://v10-1.orthodb.org/?query=11362at3699	Kelch repeat type 1
11364at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00035180-RA_mrna	600.8	318	https://v10-1.orthodb.org/?query=11364at3699	Alcohol dehydrogenase, C-terminal
11367at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00041856-RA_mrna	635.8	312	https://v10-1.orthodb.org/?query=11367at3699	START domain
11369at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00058051-RA_mrna	597.1	308	https://v10-1.orthodb.org/?query=11369at3699	EF-hand domain
11371at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00049024-RA_mrna	651.0	323	https://v10-1.orthodb.org/?query=11371at3699	SAC3/GANP/THP3
11376at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00032063-RA_mrna	453.9	265	https://v10-1.orthodb.org/?query=11376at3699	Purple acid phosphatase 16
11378at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00056939-RA_mrna	626.5	286	https://v10-1.orthodb.org/?query=11378at3699	SH3 domain
11379at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00050542-RA_mrna	598.1	308	https://v10-1.orthodb.org/?query=11379at3699	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
11381at3699	Missing
11384at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00061696-RA_mrna	505.2	271	https://v10-1.orthodb.org/?query=11384at3699	RNA recognition motif domain
11387at3699	Missing
11398at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00003826-RA_mrna	716.4	341	https://v10-1.orthodb.org/?query=11398at3699	Dual-specificity RNA methyltransferase RlmN
11399at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00007838-RA_mrna	621.2	323	https://v10-1.orthodb.org/?query=11399at3699	Zinc finger, C2HC5-type
11402at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00029868-RA_mrna	660.3	334	https://v10-1.orthodb.org/?query=11402at3699	1-acyl-sn-glycerol-3-phosphate acyltransferase 3
11409at3699	Missing
11413at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00039328-RA_mrna	329.0	211	https://v10-1.orthodb.org/?query=11413at3699	Protein of unknown function DUF1666
11415at3699	Missing
11416at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00061146-RA_mrna	671.2	314	https://v10-1.orthodb.org/?query=11416at3699	Cysteine peptidase, cysteine active site
11418at3699	Missing
11434at3699	Missing
11441at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00039991-RA_mrna	688.0	327	https://v10-1.orthodb.org/?query=11441at3699	APO domain
11449at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00034339-RA_mrna	571.3	290	https://v10-1.orthodb.org/?query=11449at3699	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain
11450at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00033306-RA_mrna	528.5	301	https://v10-1.orthodb.org/?query=11450at3699	Carbohydrate kinase PfkB
11451at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00041488-RA_mrna	536.2	314	https://v10-1.orthodb.org/?query=11451at3699	Malate dehydrogenase
11451at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00025813-RA_mrna	513.3	303	https://v10-1.orthodb.org/?query=11451at3699	Malate dehydrogenase
11456at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00001067-RA_mrna	506.6	245	https://v10-1.orthodb.org/?query=11456at3699	Sialidase
11463at3699	Missing
11471at3699	Missing
11480at3699	Missing
11481at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00056040-RA_mrna	641.9	333	https://v10-1.orthodb.org/?query=11481at3699	PDZ domain
11501at3699	Missing
11507at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00062561-RA_mrna	497.7	263	https://v10-1.orthodb.org/?query=11507at3699	Zinc finger, RING-type
11508at3699	Missing
11513at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00039045-RA_mrna	672.3	359	https://v10-1.orthodb.org/?query=11513at3699	Solute carrier family 35 member SLC35F1/F2/F6
11514at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00013455-RA_mrna	474.6	317	https://v10-1.orthodb.org/?query=11514at3699	Kinetochore protein Nuf2
11518at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00062556-RA_mrna	625.3	377	https://v10-1.orthodb.org/?query=11518at3699	SOS response associated peptidase-like
11524at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00039371-RA_mrna	620.5	308	https://v10-1.orthodb.org/?query=11524at3699	Calmodulin-binding receptor-like cytoplasmic kinase 2
11534at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00051107-RA_mrna	686.6	361	https://v10-1.orthodb.org/?query=11534at3699	Transcription factor perianthia
11538at3699	Missing
11539at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00045202-RA_mrna	634.4	310	https://v10-1.orthodb.org/?query=11539at3699	Oxoglutarate/iron-dependent dioxygenase
11547at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00040285-RA_mrna	440.4	290	https://v10-1.orthodb.org/?query=11547at3699	Peroxidase
11547at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00055076-RA_mrna	438.3	290	https://v10-1.orthodb.org/?query=11547at3699	Peroxidase
11547at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00032778-RA_mrna	427.1	285	https://v10-1.orthodb.org/?query=11547at3699	Peroxidase
11567at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00022492-RA_mrna	592.7	312	https://v10-1.orthodb.org/?query=11567at3699	Alpha/Beta hydrolase fold
11571at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00003987-RA_mrna	631.3	316	https://v10-1.orthodb.org/?query=11571at3699	ABC/ECF transporter, transmembrane component
11572at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00055237-RA_mrna	321.3	302	https://v10-1.orthodb.org/?query=11572at3699	Kelch repeat type 1
11572at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00031458-RA_mrna	365.2	301	https://v10-1.orthodb.org/?query=11572at3699	Kelch repeat type 1
11572at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00038155-RA_mrna	363.0	301	https://v10-1.orthodb.org/?query=11572at3699	Kelch repeat type 1
11572at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00031461-RA_mrna	341.1	301	https://v10-1.orthodb.org/?query=11572at3699	Kelch repeat type 1
11572at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00017145-RA_mrna	355.2	285	https://v10-1.orthodb.org/?query=11572at3699	Kelch repeat type 1
11573at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00019164-RA_mrna	692.2	304	https://v10-1.orthodb.org/?query=11573at3699	Carbon-nitrogen hydrolase
11574at3699	Missing
11577at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00025542-RA_mrna	483.1	247	https://v10-1.orthodb.org/?query=11577at3699	Pentatricopeptide repeat
11594at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00040829-RA_mrna	492.3	249	https://v10-1.orthodb.org/?query=11594at3699	E3 Ubiquitin ligase, GIDE-type
11600at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00010765-RA_mrna	554.6	285	https://v10-1.orthodb.org/?query=11600at3699	Alpha/Beta hydrolase fold
11600at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00010762-RA_mrna	551.7	285	https://v10-1.orthodb.org/?query=11600at3699	Alpha/Beta hydrolase fold
11609at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00042621-RA_mrna	571.5	308	https://v10-1.orthodb.org/?query=11609at3699	P-loop containing nucleoside triphosphate hydrolase
11612at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00056572-RA_mrna	453.2	239	https://v10-1.orthodb.org/?query=11612at3699	P-loop containing nucleoside triphosphate hydrolase
11614at3699	Missing
11629at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00040386-RA_mrna	649.8	336	https://v10-1.orthodb.org/?query=11629at3699	Leucine-rich repeat
11632at3699	Missing
11643at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00032744-RA_mrna	576.8	330	https://v10-1.orthodb.org/?query=11643at3699	Suppressor of white apricot, N-terminal domain
11650at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00015907-RA_mrna	743.3	330	https://v10-1.orthodb.org/?query=11650at3699	Protein of unknown function DUF2838
11653at3699	Missing
11655at3699	Missing
11658at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00014206-RA_mrna	542.0	248	https://v10-1.orthodb.org/?query=11658at3699	Chloroplast stem-loop binding protein of 41 kDa a, chloroplastic
11665at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00008739-RA_mrna	781.3	415	https://v10-1.orthodb.org/?query=11665at3699	Hexokinase
11674at3699	Missing
11678at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00062683-RA_mrna	598.0	310	https://v10-1.orthodb.org/?query=11678at3699	F-box domain
11681at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00033562-RA_mrna	586.8	262	https://v10-1.orthodb.org/?query=11681at3699	Nucleotide-diphospho-sugar transferase
11689at3699	Missing
11693at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00039256-RA_mrna	683.5	326	https://v10-1.orthodb.org/?query=11693at3699	Glycosyl transferase, family 14
11699at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00063668-RA_mrna	519.6	237	https://v10-1.orthodb.org/?query=11699at3699	Histone deacetylase
11705at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00004395-RA_mrna	1263.5	278	https://v10-1.orthodb.org/?query=11705at3699	Proline iminopeptidase
11716at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00007874-RA_mrna	613.4	301	https://v10-1.orthodb.org/?query=11716at3699	Aldose 1-epimerase
11718at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00050840-RA_mrna	646.2	332	https://v10-1.orthodb.org/?query=11718at3699	Oxidoreductase, N-terminal
11720at3699	Missing
11726at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00000046-RA_mrna	712.0	332	https://v10-1.orthodb.org/?query=11726at3699	Mitochondrial carrier protein
11729at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00055554-RA_mrna	615.1	321	https://v10-1.orthodb.org/?query=11729at3699	NHL domain-containing protein
11731at3699	Missing
11734at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00039365-RA_mrna	655.1	328	https://v10-1.orthodb.org/?query=11734at3699	RNA-binding, CRM domain
11735at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00055301-RA_mrna	629.4	306	https://v10-1.orthodb.org/?query=11735at3699	At5g45170
11739at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00027290-RA_mrna	536.3	262	https://v10-1.orthodb.org/?query=11739at3699	BTB/POZ domain
11751at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00000570-RA_mrna	618.7	332	https://v10-1.orthodb.org/?query=11751at3699	Emb|CAB87702.1
11755at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00038338-RA_mrna	406.6	319	https://v10-1.orthodb.org/?query=11755at3699	Protein trichome birefringence-like 43
