# BUSCO version is: 5.8.3 
# The lineage dataset is: brassicales_odb10 (Creation date: 2024-01-08, number of genomes: 10, number of BUSCOs: 4596)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
17472at3699	Complete	BroT16.C01g06680.1	311.8	181	https://v10-1.orthodb.org/?query=17472at3699	SNRNP25, ubiquitin-like domain
17473at3699	Complete	BroT16.C09g56020.1	517.7	295	https://v10-1.orthodb.org/?query=17473at3699	OCRE domain
17480at3699	Complete	BroT16.C02g04160.1	397.3	215	https://v10-1.orthodb.org/?query=17480at3699	Chorismate mutase
17489at3699	Complete	BroT16.C04g24820.1	654.7	501	https://v10-1.orthodb.org/?query=17489at3699	Peptidyl-prolyl cis-trans isomerase CYP63
17490at3699	Complete	BroT16.C05g00670.1	390.9	191	https://v10-1.orthodb.org/?query=17490at3699	Small GTPase
17492at3699	Complete	BroT16.C01g35030.1	427.6	224	https://v10-1.orthodb.org/?query=17492at3699	Stress responsive alpha-beta barrel
17503at3699	Complete	BroT16.C03g66940.1	389.4	187	https://v10-1.orthodb.org/?query=17503at3699	Zinc finger, PHD-type
17510at3699	Complete	BroT16.C01g28530.1	413.4	195	https://v10-1.orthodb.org/?query=17510at3699	Deoxycytidylate deaminase domain
17515at3699	Duplicated	BroT16.C05g57730.1	433.0	228	https://v10-1.orthodb.org/?query=17515at3699	Zinc finger, RING-type
17515at3699	Duplicated	BroT16.C05g52780.1	431.6	228	https://v10-1.orthodb.org/?query=17515at3699	Zinc finger, RING-type
17522at3699	Complete	BroT16.C01g26890.1	411.5	205	https://v10-1.orthodb.org/?query=17522at3699	Histidine phosphatase superfamily
17523at3699	Complete	BroT16.C03g64710.1	466.8	215	https://v10-1.orthodb.org/?query=17523at3699	GRAM domain
17529at3699	Complete	BroT16.C02g50180.1	468.6	215	https://v10-1.orthodb.org/?query=17529at3699	Peptidase S54, rhomboid domain
17533at3699	Complete	BroT16.C05g14690.1	561.3	316	https://v10-1.orthodb.org/?query=17533at3699	RNA-binding domain superfamily
17560at3699	Complete	BroT16.C03g66340.1	543.3	335	https://v10-1.orthodb.org/?query=17560at3699	RNA recognition motif domain
17566at3699	Complete	BroT16.C08g04610.1	410.1	277	https://v10-1.orthodb.org/?query=17566at3699	Diacylglycerol acyltransferase
17568at3699	Complete	BroT16.C03g25180.1	476.8	220	https://v10-1.orthodb.org/?query=17568at3699	Ribosomal protein L3
17574at3699	Complete	BroT16.C07g49610.1	446.5	222	https://v10-1.orthodb.org/?query=17574at3699	GNAT domain
17589at3699	Complete	BroT16.C02g54300.1	429.3	211	https://v10-1.orthodb.org/?query=17589at3699	Serine hydrolase FSH
17597at3699	Complete	BroT16.C09g00400.1	375.9	239	https://v10-1.orthodb.org/?query=17597at3699	Protein of unknown function DUF1191
17614at3699	Complete	BroT16.C03g60840.1	484.5	242	https://v10-1.orthodb.org/?query=17614at3699	Target SNARE coiled-coil homology domain
17630at3699	Complete	BroT16.C03g61430.1	421.5	228	https://v10-1.orthodb.org/?query=17630at3699	ENTH  domain
17637at3699	Complete	BroT16.C06g10300.1	437.5	232	https://v10-1.orthodb.org/?query=17637at3699	Lon, substrate-binding domain
17640at3699	Complete	BroT16.C02g49270.1	360.8	253	https://v10-1.orthodb.org/?query=17640at3699	Heavy metal-associated domain, HMA
17642at3699	Complete	BroT16.C05g14980.1	454.6	213	https://v10-1.orthodb.org/?query=17642at3699	Peptidyl-tRNA hydrolase
17651at3699	Complete	BroT16.C03g34580.1	365.3	214	https://v10-1.orthodb.org/?query=17651at3699	Probable adenylate kinase 7, mitochondrial
17652at3699	Complete	BroT16.C04g12570.1	412.9	221	https://v10-1.orthodb.org/?query=17652at3699	Uncharacterized protein At2g34540
17655at3699	Complete	BroT16.C09g14360.1	486.6	230	https://v10-1.orthodb.org/?query=17655at3699	Tetraspanin
17658at3699	Complete	BroT16.C04g12080.1	527.4	295	https://v10-1.orthodb.org/?query=17658at3699	Zinc finger, RING-type
17659at3699	Complete	BroT16.C03g32950.1	463.6	256	https://v10-1.orthodb.org/?query=17659at3699	At4g02800
17663at3699	Complete	BroT16.C06g43530.1	369.4	187	https://v10-1.orthodb.org/?query=17663at3699	PsbP, C-terminal
17676at3699	Complete	BroT16.C04g44600.1	458.6	228	https://v10-1.orthodb.org/?query=17676at3699	Gnk2-homologous domain
17689at3699	Complete	BroT16.C01g10650.1	403.9	199	https://v10-1.orthodb.org/?query=17689at3699	coenzyme Q-binding protein COQ10 homolog, mitochondrial
17697at3699	Complete	BroT16.C06g39010.1	475.2	229	https://v10-1.orthodb.org/?query=17697at3699	Rieske 
17702at3699	Missing
17704at3699	Complete	BroT16.C05g12410.1	375.9	207	https://v10-1.orthodb.org/?query=17704at3699	SAWADEE domain
17720at3699	Complete	BroT16.C05g47920.1	434.7	199	https://v10-1.orthodb.org/?query=17720at3699	Methylpurine-DNA glycosylase
17721at3699	Duplicated	BroT16.C04g32790.1	501.8	277	https://v10-1.orthodb.org/?query=17721at3699	RWD domain
17721at3699	Duplicated	BroT16.C04g27040.1	501.4	277	https://v10-1.orthodb.org/?query=17721at3699	RWD domain
17722at3699	Complete	BroT16.C03g25470.1	500.0	255	https://v10-1.orthodb.org/?query=17722at3699	RNA recognition motif domain
17734at3699	Complete	BroT16.C09g20350.1	433.4	210	https://v10-1.orthodb.org/?query=17734at3699	uncharacterized protein LOC9330708
17742at3699	Complete	BroT16.C01g18350.1	409.6	210	https://v10-1.orthodb.org/?query=17742at3699	Methyltransferase type 11
17744at3699	Complete	BroT16.C05g05800.1	382.3	173	https://v10-1.orthodb.org/?query=17744at3699	Lactoylglutathione lyase
17745at3699	Complete	BroT16.C02g53020.1	476.0	220	https://v10-1.orthodb.org/?query=17745at3699	C2H2-like zinc finger protein
17750at3699	Complete	BroT16.C04g53190.1	443.2	217	https://v10-1.orthodb.org/?query=17750at3699	Major intrinsic protein
17755at3699	Complete	BroT16.C04g52430.1	416.9	228	https://v10-1.orthodb.org/?query=17755at3699	CCT domain
17761at3699	Complete	BroT16.C02g02880.1	487.8	273	https://v10-1.orthodb.org/?query=17761at3699	uncharacterized protein LOC103850676
17766at3699	Complete	BroT16.C08g38990.1	453.4	217	https://v10-1.orthodb.org/?query=17766at3699	Protein of unknown function DUF4079
17779at3699	Complete	BroT16.C07g04270.1	437.1	225	https://v10-1.orthodb.org/?query=17779at3699	RNA recognition motif domain
17790at3699	Duplicated	BroT16.C07g38630.1	446.1	222	https://v10-1.orthodb.org/?query=17790at3699	Protein CHAPERONE-LIKE PROTEIN OF POR1-like
17790at3699	Duplicated	BroT16.C01g30460.1	421.1	194	https://v10-1.orthodb.org/?query=17790at3699	Protein CHAPERONE-LIKE PROTEIN OF POR1-like
17791at3699	Complete	BroT16.C03g62150.1	296.5	156	https://v10-1.orthodb.org/?query=17791at3699	HNH endonuclease
17793at3699	Complete	BroT16.C05g01020.1	402.9	224	https://v10-1.orthodb.org/?query=17793at3699	Telomere length and silencing protein 1
17806at3699	Complete	BroT16.C02g00270.1	487.6	322	https://v10-1.orthodb.org/?query=17806at3699	ALC-interacting protein 1
17818at3699	Duplicated	BroT16.C01g20000.1	382.6	199	https://v10-1.orthodb.org/?query=17818at3699	Probable caffeoyl-CoA O-methyltransferase At4g26220
17818at3699	Duplicated	BroT16.C03g76170.1	374.5	199	https://v10-1.orthodb.org/?query=17818at3699	Probable caffeoyl-CoA O-methyltransferase At4g26220
17826at3699	Complete	BroT16.C01g47350.1	367.0	183	https://v10-1.orthodb.org/?query=17826at3699	RmlC-like cupin domain superfamily
17835at3699	Complete	BroT16.C02g17390.1	510.3	428	https://v10-1.orthodb.org/?query=17835at3699	Transcriptional regulator ATRX-like protein
17837at3699	Complete	BroT16.C03g62060.1	375.2	187	https://v10-1.orthodb.org/?query=17837at3699	Peroxisomal biogenesis factor 11
17847at3699	Complete	BroT16.C07g00090.1	379.6	193	https://v10-1.orthodb.org/?query=17847at3699	Tetraspanin/Peripherin
17852at3699	Complete	BroT16.C03g38250.1	408.6	224	https://v10-1.orthodb.org/?query=17852at3699	At3g07640
17857at3699	Complete	BroT16.C05g08430.1	374.1	180	https://v10-1.orthodb.org/?query=17857at3699	JAB1/MPN/MOV34 metalloenzyme domain
17861at3699	Complete	BroT16.C09g50710.1	495.3	253	https://v10-1.orthodb.org/?query=17861at3699	SPX domain
17866at3699	Complete	BroT16.C07g00120.1	440.4	221	https://v10-1.orthodb.org/?query=17866at3699	Lumazine-binding domain
17868at3699	Complete	BroT16.C05g02050.1	536.6	329	https://v10-1.orthodb.org/?query=17868at3699	Prefoldin alpha-like
17872at3699	Complete	BroT16.C04g07010.1	352.9	224	https://v10-1.orthodb.org/?query=17872at3699	Acid phosphatase, class B-like
17873at3699	Complete	BroT16.C05g03610.1	418.3	274	https://v10-1.orthodb.org/?query=17873at3699	ERG2/sigma1 receptor-like
17877at3699	Complete	BroT16.C09g61570.1	632.4	342	https://v10-1.orthodb.org/?query=17877at3699	Mediator of RNA polymerase II transcription subunit 4
17883at3699	Complete	BroT16.C01g05280.1	516.7	261	https://v10-1.orthodb.org/?query=17883at3699	Protein of unknown function DUF3727
17884at3699	Complete	BroT16.C09g00380.1	378.8	207	https://v10-1.orthodb.org/?query=17884at3699	C2 domain
17888at3699	Complete	BroT16.C09g15660.1	422.5	252	https://v10-1.orthodb.org/?query=17888at3699	At1g64450
17921at3699	Duplicated	BroT16.C03g56720.1	385.5	221	https://v10-1.orthodb.org/?query=17921at3699	Heat shock factor (HSF)-type, DNA-binding
17921at3699	Duplicated	BroT16.C02g52320.1	364.5	221	https://v10-1.orthodb.org/?query=17921at3699	Heat shock factor (HSF)-type, DNA-binding
17930at3699	Complete	BroT16.C04g63870.1	374.9	251	https://v10-1.orthodb.org/?query=17930at3699	AP2/ERF domain
17937at3699	Complete	BroT16.C01g23280.1	419.2	219	https://v10-1.orthodb.org/?query=17937at3699	Homeobox domain
17938at3699	Complete	BroT16.C09g00740.1	546.3	250	https://v10-1.orthodb.org/?query=17938at3699	Major intrinsic protein
17939at3699	Complete	BroT16.C07g09120.1	433.4	305	https://v10-1.orthodb.org/?query=17939at3699	Acidic leucine-rich nuclear phosphoprotein 32 family B protein
17941at3699	Complete	BroT16.C06g24740.1	407.0	196	https://v10-1.orthodb.org/?query=17941at3699	HAD superfamily
17960at3699	Complete	BroT16.C01g24690.1	423.6	227	https://v10-1.orthodb.org/?query=17960at3699	F-box domain
17967at3699	Duplicated	BroT16.C02g14440.1	352.0	232	https://v10-1.orthodb.org/?query=17967at3699	B3 DNA binding domain
17967at3699	Duplicated	BroT16.C02g14420.1	351.6	232	https://v10-1.orthodb.org/?query=17967at3699	B3 DNA binding domain
17967at3699	Duplicated	BroT16.C02g14430.1	314.2	214	https://v10-1.orthodb.org/?query=17967at3699	B3 DNA binding domain
17970at3699	Complete	BroT16.C08g40300.1	505.7	251	https://v10-1.orthodb.org/?query=17970at3699	Tetrapyrrole biosynthesis, uroporphyrinogen III synthase
17971at3699	Complete	BroT16.C04g03890.1	312.2	198	https://v10-1.orthodb.org/?query=17971at3699	Uncharacterised protein family, basic secretory protein
17976at3699	Complete	BroT16.C09g30640.1	401.3	188	https://v10-1.orthodb.org/?query=17976at3699	DnaJ domain
17981at3699	Duplicated	BroT16.C04g33480.1	471.0	247	https://v10-1.orthodb.org/?query=17981at3699	NECAP, PHear domain
17981at3699	Duplicated	BroT16.C04g28340.1	470.6	247	https://v10-1.orthodb.org/?query=17981at3699	NECAP, PHear domain
17997at3699	Complete	BroT16.C05g56320.1	376.9	169	https://v10-1.orthodb.org/?query=17997at3699	Adenylyl-sulfate kinase
18001at3699	Complete	BroT16.C05g09020.1	437.3	209	https://v10-1.orthodb.org/?query=18001at3699	PLAC8 motif-containing protein
18007at3699	Missing
18011at3699	Duplicated	BroT16.C09g17950.1	357.0	248	https://v10-1.orthodb.org/?query=18011at3699	Protein of unknown function DUF761, plant
18011at3699	Duplicated	BroT16.C01g33610.1	330.1	248	https://v10-1.orthodb.org/?query=18011at3699	Protein of unknown function DUF761, plant
18013at3699	Complete	BroT16.C04g47040.1	518.0	244	https://v10-1.orthodb.org/?query=18013at3699	Ribosomal RNA processing protein 8
18026at3699	Complete	BroT16.C03g43380.1	371.8	183	https://v10-1.orthodb.org/?query=18026at3699	Thiaminase-2/PQQC
18029at3699	Complete	BroT16.C09g03810.1	406.3	188	https://v10-1.orthodb.org/?query=18029at3699	6,7-dimethyl-8-ribityllumazine synthase
18043at3699	Complete	BroT16.C04g65260.1	424.7	197	https://v10-1.orthodb.org/?query=18043at3699	Rhodanese-like domain
18046at3699	Complete	BroT16.C07g20500.1	456.3	213	https://v10-1.orthodb.org/?query=18046at3699	F-box domain
18047at3699	Complete	BroT16.C03g22730.1	452.0	218	https://v10-1.orthodb.org/?query=18047at3699	Bidirectional sugar transporter SWEET
18048at3699	Complete	BroT16.C05g37300.1	387.9	205	https://v10-1.orthodb.org/?query=18048at3699	Mediator complex, subunit Med6
18051at3699	Complete	BroT16.C08g39580.1	403.8	191	https://v10-1.orthodb.org/?query=18051at3699	Late embryogenesis abundant protein (LEA) family protein
18059at3699	Duplicated	BroT16.C05g32050.1	361.3	188	https://v10-1.orthodb.org/?query=18059at3699	Peroxiredoxin, C-terminal
18059at3699	Duplicated	BroT16.C06g18850.1	359.0	188	https://v10-1.orthodb.org/?query=18059at3699	Peroxiredoxin, C-terminal
18061at3699	Complete	BroT16.C05g45170.1	381.7	204	https://v10-1.orthodb.org/?query=18061at3699	Transcription factor TGA like domain
18083at3699	Complete	BroT16.C07g15070.1	375.0	177	https://v10-1.orthodb.org/?query=18083at3699	Methyltransferase type 11
18088at3699	Complete	BroT16.C01g08860.1	376.8	185	https://v10-1.orthodb.org/?query=18088at3699	Pre-mRNA cleavage factor Im 25 kDa subunit 1
18090at3699	Complete	BroT16.C06g44100.1	440.1	226	https://v10-1.orthodb.org/?query=18090at3699	Ribosome maturation factor RimP, N-terminal
18091at3699	Complete	BroT16.C04g44330.1	454.3	255	https://v10-1.orthodb.org/?query=18091at3699	Protein of unknown function DUF3082
18097at3699	Complete	BroT16.C06g15190.1	456.6	215	https://v10-1.orthodb.org/?query=18097at3699	Cytochrome b5-like heme/steroid binding domain
18102at3699	Duplicated	BroT16.C04g34750.1	343.4	172	https://v10-1.orthodb.org/?query=18102at3699	LURP-one-related
18102at3699	Duplicated	BroT16.C04g30160.1	336.9	172	https://v10-1.orthodb.org/?query=18102at3699	LURP-one-related
18102at3699	Duplicated	BroT16.C08g34030.1	336.8	172	https://v10-1.orthodb.org/?query=18102at3699	LURP-one-related
18102at3699	Duplicated	BroT16.C06g20360.1	330.0	172	https://v10-1.orthodb.org/?query=18102at3699	LURP-one-related
18121at3699	Complete	BroT16.C03g67990.1	328.8	159	https://v10-1.orthodb.org/?query=18121at3699	NAD(P)H-quinone oxidoreductase subunit M
18126at3699	Complete	BroT16.C07g30670.1	423.9	218	https://v10-1.orthodb.org/?query=18126at3699	Probable inactive shikimate kinase like 1, chloroplastic
18135at3699	Complete	BroT16.C03g19600.1	405.5	228	https://v10-1.orthodb.org/?query=18135at3699	rRNA-processing protein Fcf1/Utp23
18141at3699	Complete	BroT16.C04g12090.1	421.7	250	https://v10-1.orthodb.org/?query=18141at3699	Zinc finger, RING-type
18155at3699	Duplicated	BroT16.C04g24990.1	421.0	199	https://v10-1.orthodb.org/?query=18155at3699	Ribosome recycling factor
18155at3699	Duplicated	BroT16.C04g31300.1	421.0	199	https://v10-1.orthodb.org/?query=18155at3699	Ribosome recycling factor
18155at3699	Duplicated	BroT16.C08g40120.1	402.7	199	https://v10-1.orthodb.org/?query=18155at3699	Ribosome recycling factor
18167at3699	Complete	BroT16.C02g19430.1	326.1	202	https://v10-1.orthodb.org/?query=18167at3699	Transcription factor, TCP
18172at3699	Complete	BroT16.C06g18070.1	392.2	192	https://v10-1.orthodb.org/?query=18172at3699	Alpha/beta hydrolase fold-1
18184at3699	Complete	BroT16.C01g38510.1	296.5	165	https://v10-1.orthodb.org/?query=18184at3699	Protein of unknown function DUF3067
18185at3699	Complete	BroT16.C05g33970.1	298.3	201	https://v10-1.orthodb.org/?query=18185at3699	Tropomyosin
18188at3699	Complete	BroT16.C01g09910.1	384.3	183	https://v10-1.orthodb.org/?query=18188at3699	Small GTPase
18195at3699	Complete	BroT16.C08g49510.1	482.0	237	https://v10-1.orthodb.org/?query=18195at3699	Pentapeptide repeat
18197at3699	Missing
18199at3699	Complete	BroT16.C07g22230.1	501.9	258	https://v10-1.orthodb.org/?query=18199at3699	Gnk2-homologous domain
18201at3699	Duplicated	BroT16.C09g48110.1	340.9	237	https://v10-1.orthodb.org/?query=18201at3699	Short-chain dehydrogenase/reductase SDR
18201at3699	Duplicated	BroT16.C04g39140.1	378.3	216	https://v10-1.orthodb.org/?query=18201at3699	Short-chain dehydrogenase/reductase SDR
18201at3699	Duplicated	BroT16.C04g42770.1	368.3	203	https://v10-1.orthodb.org/?query=18201at3699	Short-chain dehydrogenase/reductase SDR
18206at3699	Complete	BroT16.C09g26660.1	430.5	210	https://v10-1.orthodb.org/?query=18206at3699	Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family
18211at3699	Complete	BroT16.C01g18790.1	394.0	253	https://v10-1.orthodb.org/?query=18211at3699	DNA-directed RNA polymerase III subunit RPC4
18223at3699	Complete	BroT16.C01g42770.1	375.4	182	https://v10-1.orthodb.org/?query=18223at3699	IQ motif, EF-hand binding site
18231at3699	Complete	BroT16.C01g36530.1	380.5	210	https://v10-1.orthodb.org/?query=18231at3699	Ribosomal protein L18
18255at3699	Complete	BroT16.C09g21830.1	444.0	311	https://v10-1.orthodb.org/?query=18255at3699	Phosphorelay protein
18259at3699	Complete	BroT16.C03g36510.1	390.5	190	https://v10-1.orthodb.org/?query=18259at3699	SEC-C motif
18260at3699	Complete	BroT16.C01g44580.1	497.7	307	https://v10-1.orthodb.org/?query=18260at3699	RNA recognition motif domain
18264at3699	Complete	BroT16.C09g51660.1	462.8	228	https://v10-1.orthodb.org/?query=18264at3699	TRAM/LAG1/CLN8 homology domain
18267at3699	Complete	BroT16.C08g39610.1	422.2	300	https://v10-1.orthodb.org/?query=18267at3699	At3g62620
18272at3699	Duplicated	BroT16.C01g01190.1	410.7	194	https://v10-1.orthodb.org/?query=18272at3699	Small GTPase
18272at3699	Duplicated	BroT16.C09g09150.1	368.2	192	https://v10-1.orthodb.org/?query=18272at3699	Small GTPase
18272at3699	Duplicated	BroT16.C09g55210.1	353.4	192	https://v10-1.orthodb.org/?query=18272at3699	Small GTPase
18275at3699	Complete	BroT16.C09g48170.1	474.9	275	https://v10-1.orthodb.org/?query=18275at3699	DnaJ domain
18276at3699	Complete	BroT16.C09g48060.1	382.5	292	https://v10-1.orthodb.org/?query=18276at3699	Zinc finger, RING/FYVE/PHD-type
18278at3699	Complete	BroT16.C01g21880.1	373.1	176	https://v10-1.orthodb.org/?query=18278at3699	Rhodanese-like domain
18299at3699	Complete	BroT16.C01g26600.1	388.7	190	https://v10-1.orthodb.org/?query=18299at3699	TMEM222/RTE1
18304at3699	Complete	BroT16.C07g29970.1	414.5	216	https://v10-1.orthodb.org/?query=18304at3699	TRAM/LAG1/CLN8 homology domain
18306at3699	Complete	BroT16.C01g35150.1	417.5	234	https://v10-1.orthodb.org/?query=18306at3699	Short-chain dehydrogenase reductase ATA1
18308at3699	Complete	BroT16.C08g07540.1	387.5	238	https://v10-1.orthodb.org/?query=18308at3699	BZIP family transcription factor
18313at3699	Complete	BroT16.C09g28280.1	357.4	186	https://v10-1.orthodb.org/?query=18313at3699	Clp, N-terminal
18328at3699	Complete	BroT16.C04g53340.1	399.9	185	https://v10-1.orthodb.org/?query=18328at3699	PITH domain
18331at3699	Complete	BroT16.C03g61930.1	393.3	231	https://v10-1.orthodb.org/?query=18331at3699	Zinc finger, CCCH-type
18334at3699	Complete	BroT16.C09g16880.1	407.4	197	https://v10-1.orthodb.org/?query=18334at3699	Dimethylallyl, adenosine tRNA methylthiotransferase
18336at3699	Complete	BroT16.C08g08270.1	396.3	202	https://v10-1.orthodb.org/?query=18336at3699	Melanoma-associated antigen
18339at3699	Complete	BroT16.C05g05160.1	508.7	245	https://v10-1.orthodb.org/?query=18339at3699	Ribosomal protein L4/L1e
18341at3699	Complete	BroT16.C03g29260.1	423.7	238	https://v10-1.orthodb.org/?query=18341at3699	At2g41990
18351at3699	Complete	BroT16.C03g40670.1	250.1	132	https://v10-1.orthodb.org/?query=18351at3699	DNA replication complex GINS protein PSF2
